trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7425009695308558}",35,0,-92.88745338390368,"{0: 27, 1: 1, 2: 4, 3: 2, 4: 1}",0
369,False,"{'a': 0.5, 'e': 0.7411597954431091}",20,12,-8.65784221344061,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.7398156567171688}",20,0,-70.94199737579846,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-68.60820177988589,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.7371185068687569}",25,0,-57.54034799154908,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-43.8166167068425,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.7344095631399603}",25,0,-40.26623215415792,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.7330506821077661}",25,0,-174.72590295575714,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
376,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-38.60918745829296,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.7303241288853757}",25,0,-20.761493859882403,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.7289564676013889}",25,0,-110.1579844572932,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,0,-63.0838700298746,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.7262124030410263}",30,0,-129.8936112191587,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,1,-22.272124106331624,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-91.44603251420305,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.7220745336285981}",20,0,-135.23139227355574,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.720689459862317}",20,12,4.20323701645402,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,6,-180.90510815992872,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 4}",1
386,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,18,7.590502935656172,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.7165169642410081}",25,0,-73.45332550353277,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
388,False,"{'a': 0.5, 'e': 0.7151203928041714}",30,6,-48.439172140655245,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,9,-21.25903015723808,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.7123186740863704}",20,0,-13.465959936109149,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,9,-17.21979950191743,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.7095055582849801}",20,11,-40.00809571393032,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.7080947405363958}",20,0,-72.4733393656697,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
394,False,"{'a': 0.5, 'e': 0.7066810904097935}",25,0,-22.32751971083187,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.7052646135597718}",20,0,-61.455351603012026,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.7038453156522362}",20,0,-119.71287417908185,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
397,False,"{'a': 0.5, 'e': 0.7024232023643764}",30,0,-136.93221890443763,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
398,False,"{'a': 0.5, 'e': 0.7009982793846437}",25,0,-102.04201841294768,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.699570552412728}",25,0,-112.14081912104,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.6981400271595357}",25,0,-100.7088938797954,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
401,False,"{'a': 0.5, 'e': 0.6967067093471655}",30,7,-38.23930732707638,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.6952706047088868}",25,2,-112.99976637327204,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.6938317189891162}",20,13,-11.162197093906332,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,0,-123.0314559338096,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.6909456273383651}",25,8,-44.43522304949441,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,12.035635161042634,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.6880484805723165}",25,0,-145.05116030249258,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.6865957759998812}",30,3,-99.21402670805499,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 2}",1
409,False,"{'a': 0.5, 'e': 0.6851403250452573}",20,2,-58.026681980902865,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
410,False,"{'a': 0.5, 'e': 0.6836821335302468}",25,7,10.836811282919722,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.6822212072876136}",25,0,-92.36589499392552,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.6807575521610609}",20,0,-58.21284321840258,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.6792911740052073}",30,0,-88.92365978987394,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.6778220786855634}",20,0,-125.08778200626108,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
415,False,"{'a': 0.5, 'e': 0.6763502720785086}",30,0,-128.14592026839415,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
416,False,"{'a': 0.5, 'e': 0.6748757600712672}",35,12,32.86253010546559,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.6733985485618853}",20,10,-65.19711302085048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
418,False,"{'a': 0.5, 'e': 0.671918643459207}",20,14,1.0840563532806384,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6704360506828508}",30,17,-56.777928334222814,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.6689507761631859}",20,0,-143.93359183304432,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
421,False,"{'a': 0.5, 'e': 0.6674628258413082}",25,0,-116.76329276573256,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
422,False,"{'a': 0.5, 'e': 0.665972205669017}",25,0,-17.164755833441866,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.6644789216087912}",25,0,-155.7417808947906,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
424,False,"{'a': 0.5, 'e': 0.662982979633765}",25,0,-49.434792599023936,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6614843857277041}",20,0,-52.56203606637998,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
426,False,"{'a': 0.5, 'e': 0.6599831458849822}",30,0,-145.3010303244,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
427,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,0,-8.82373784635828,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
428,False,"{'a': 0.5, 'e': 0.656972752419945}",20,0,-104.60384530080415,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.6554636108391995}",25,18,7.379420916253878,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.6539518474048845}",20,0,-51.94635599350101,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,12,8.466149621458836,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.6509204791742165}",25,8,2.5698986827154475,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.6494008865033324}",20,13,-5.948141406885105,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.647878696229768}",25,0,-86.67661961905294,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.6463539144422826}",25,9,-45.09950799126857,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,18,14.59794566030789,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.6432966007323907}",20,0,-41.810190829795545,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.6417640810392349}",25,0,-196.5336032251378,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
439,False,"{'a': 0.5, 'e': 0.6402289942906106}",35,11,-91.64321989198842,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.6386913466268629}",30,0,-142.00331905256388,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
441,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-46.63164108054581,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.6356083931665704}",20,3,-34.282462114389396,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,0,-72.80815470807288,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
444,False,"{'a': 0.5, 'e': 0.6325152699855466}",25,0,-36.02209784626218,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.6309649102090216}",35,13,-61.54569079701906,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,0,-34.48705242243849,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.6278566252911052}",25,3,-143.89881897828388,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
448,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-63.8836323264596,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.6247382946805784}",30,7,-107.82030122685053,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.6231753778259617}",25,0,-156.6088686590034,"{0: 14, 1: 1, 2: 5, 3: 4, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,0,-54.59501851435767,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
452,False,"{'a': 0.5, 'e': 0.620042072276323}",20,1,15.58920429244236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.6184716961145192}",20,0,-35.93169893331832,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.6168988460667556}",35,0,-145.34129199278237,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
455,False,"{'a': 0.5, 'e': 0.6153235284244302}",25,5,-119.3861954827923,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
456,False,"{'a': 0.5, 'e': 0.6137457494888116}",25,0,-95.06751718758353,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.6121655155710133}",25,5,15.286948115618104,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.6105828329919689}",20,0,-56.894835556876345,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.6089977080824067}",20,0,-141.91293383662534,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
460,False,"{'a': 0.5, 'e': 0.6074101471828243}",20,15,6.719073437165847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.6058201566434629}",25,0,-119.78865443157548,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
462,False,"{'a': 0.5, 'e': 0.6042277428242827}",25,9,16.130968793507357,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.6026329120949369}",30,17,-19.958287373334887,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.6010356708347461}",25,0,-51.295220082603365,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
465,False,"{'a': 0.5, 'e': 0.5994360254326734}",20,0,-46.36789582829196,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.5978339822872982}",25,8,-12.157570136140716,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.596229547806791}",30,0,-152.8103959238828,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
468,False,"{'a': 0.5, 'e': 0.5946227284088876}",25,0,-79.76658861065168,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.5930135305208634}",20,0,-92.23138864601532,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
470,False,"{'a': 0.5, 'e': 0.5914019605795078}",20,0,-23.003330647839725,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
471,False,"{'a': 0.5, 'e': 0.5897880250310983}",20,9,16.819175281845894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.5881717303313752}",25,8,7.302776015848426,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.5865530829455149}",20,6,-29.95964634925181,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
474,False,"{'a': 0.5, 'e': 0.5849320893481049}",20,0,-33.933579439560184,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.5833087560231174}",20,0,-112.76724625265481,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",1
476,False,"{'a': 0.5, 'e': 0.5816830894638836}",25,0,-46.83512164641766,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.5800550961730675}",20,11,-57.587212298217835,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.5784247826626401}",25,4,-4.84900623349222,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.5767921554538533}",20,0,-45.205996012044366,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.5751572210772138}",25,9,-78.9709778501588,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
481,False,"{'a': 0.5, 'e': 0.5735199860724567}",30,16,-42.968847436354075,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.5718804569885202}",30,13,-49.82534756862512,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.5702386403835181}",20,6,-21.182611590298308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.5685945428247149}",20,0,-85.37870692301318,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.5669481708884985}",25,0,-8.590876070397654,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.5652995311603544}",20,0,-124.26498157788623,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
487,False,"{'a': 0.5, 'e': 0.5636486302348395}",20,8,-22.348800745650458,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.561995474715555}",20,12,-28.084053172961784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.5603400712151212}",20,0,-41.658647961820705,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.5586824263551495}",20,2,12.669085207545578,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,4,12.477883176327616,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.5553604390878408}",25,14,-19.853818866075596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,0,-40.0079185283637,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.5520295660653545}",30,12,-56.90586525189568,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.5503608140447322}",30,0,-87.56603096527606,"{0: 23, 1: 2, 2: 1, 3: 3, 4: 1}",0
496,False,"{'a': 0.5, 'e': 0.5486898605815876}",20,0,-37.916600826329386,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.5470167123597323}",20,0,-34.56579790265852,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.5453413760717569}",25,0,-57.82113545315152,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
499,False,"{'a': 0.5, 'e': 0.5436638584190043}",20,6,25.01107832971381,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.541984166111543}",20,5,-98.32143816706335,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
501,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,5,-18.256265204546654,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.5386182844162335}",20,9,-89.28982368825791,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
503,False,"{'a': 0.5, 'e': 0.5369321084919078}",30,10,-60.285192158788355,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.535243784839864}",30,0,-99.20534761971538,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
505,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,10,-7.371583540204447,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.5318607213743555}",30,4,-173.19301837490954,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 3}",1
507,False,"{'a': 0.5, 'e': 0.5301659950931402}",25,0,-66.04684664167702,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.5284691481486514}",25,0,-69.595449041486,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
509,False,"{'a': 0.5, 'e': 0.5267701873282746}",20,0,0.006990797538692695,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.525069119427851}",20,0,-23.77666453111592,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.5233659512516496}",20,0,-5.922476101783705,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.5216606896123411}",20,0,-29.218390370358634,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
513,False,"{'a': 0.5, 'e': 0.5199533413309697}",20,0,3.7585323508488484,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
514,False,"{'a': 0.5, 'e': 0.5182439132369262}",20,12,0.24725680520852578,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5165324121679208}",30,12,-80.60630205483405,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.5148188449699553}",35,11,-90.62705103529652,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
517,False,"{'a': 0.5, 'e': 0.5131032184972966}",25,0,24.18546711008227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.5113855396124478}",25,0,-110.75170537169521,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
519,False,"{'a': 0.5, 'e': 0.5096658151861225}",25,8,-58.88981128026368,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.507944052097216}",30,6,-51.04463543170572,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.5062202572327784}",20,0,-31.40483470129321,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.5044944374879868}",20,0,-55.124178020576,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,15,-11.697078120744758,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.5010367509785203}",25,0,-15.32352300514441,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.4993048980445869}",20,3,4.392018847837221,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.497571047891727}",20,15,9.08865591070772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.495835207455339}",30,19,-20.985935260008795,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.4940973836787822}",25,15,7.961496848168412,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.4923575835133496}",30,4,-45.24151419309271,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.49061581391823933}",20,14,-12.901977456219305,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.48887208186052755}",25,6,-20.83230973182822,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.4871263943151402}",20,1,-5.946647240558908,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.48537875826482507}",25,6,-150.99324742655568,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 3}",1
534,False,"{'a': 0.5, 'e': 0.48362918070012406}",30,12,-77.73437683704445,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
535,False,"{'a': 0.5, 'e': 0.48187766861934506}",20,14,4.632357458218673,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.48012422902853413}",20,5,14.434990078390154,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,0,-109.53142943093019,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
538,False,"{'a': 0.5, 'e': 0.47661159537952236}",35,2,-89.53741159729692,"{0: 26, 1: 2, 2: 2, 3: 1, 4: 2}",1
539,False,"{'a': 0.5, 'e': 0.47485241537185147}",25,0,-89.41725299309945,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.47309133595515224}",20,0,-49.53639671773893,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,16,-5.4092833061874686,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.46956350707949945}",25,0,-15.65685103559895,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
543,False,"{'a': 0.5, 'e': 0.4677967717318567}",25,0,11.565884516501892,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.46602816519775075}",25,0,-28.35422779059629,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.46425769455160537}",25,0,-37.60558717353892,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,17,11.422277178318472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,0,-18.402102024922225,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.4589351687968472}",25,0,-129.50433601702017,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
549,False,"{'a': 0.5, 'e': 0.45715731259548575}",30,13,-2.0162572490335107,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.45537762776548346}",30,8,-31.285394367661667,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,4,-27.176612458076114,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
