trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.4030578242841616, 'e': 0.030578242841615935}",20,13,16.142817865706007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.40302724604132, 'e': 0.030272460413199778}",25,14,9.189782994001318,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.4029969735809068, 'e': 0.02996973580906778}",20,2,26.894252880782357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.40296700384509776, 'e': 0.0296700384509771}",20,9,22.192707743358955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.40293733380664676, 'e': 0.02937333806646733}",30,15,31.037989002078607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4029079604685803, 'e': 0.029079604685802656}",20,13,12.905664165888073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4028788808638945, 'e': 0.02878880863894463}",20,8,23.58811378831333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4028500920552555, 'e': 0.02850092055255518}",20,8,21.407231673926862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.402821591134703, 'e': 0.02821591134702963}",20,0,32.46814453036503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.40279337522335595, 'e': 0.027933752233559334}",20,16,7.345313613209696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.4027654414711224, 'e': 0.027654414711223742}",20,0,30.498937223951266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.40273778705641117, 'e': 0.027377870564111503}",20,0,22.260804127948923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.40271040918584705, 'e': 0.027104091858470385}",25,1,42.40091249712296,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4026833050939886, 'e': 0.026833050939885684}",25,0,23.509762745297838,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.4026564720430487, 'e': 0.026564720430486827}",20,9,19.095042675495783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4026299073226182, 'e': 0.026299073226181958}",25,3,38.90722937170976,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.402603608249392, 'e': 0.026036082493920136}",25,13,21.730257829825423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4025775721668981, 'e': 0.025775721668980935}",20,10,18.5610187305713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.40255179644522915, 'e': 0.025517964452291125}",20,12,14.839466765445843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4025262784807768, 'e': 0.025262784807768213}",20,9,19.9709952941135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.4025010156959691, 'e': 0.025010156959690534}",30,20,18.416745793360235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.40247600553900936, 'e': 0.024760055390093627}",30,1,38.38980640288525,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.40245124548361927, 'e': 0.02451245483619269}",20,9,22.615437795920904,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.4024267330287831, 'e': 0.024267330287830763}",20,6,11.479716555606846,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.40240246569849525, 'e': 0.024024656984952455}",25,11,25.995728219570125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.4023784410415103, 'e': 0.02378441041510293}",20,7,16.50301310127714,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.4023546566310952, 'e': 0.0235465663109519}",25,15,19.438997020049552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.4023311100647843, 'e': 0.02331110064784238}",25,12,27.353972043552425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.40230779896413643, 'e': 0.02307798964136396}",25,15,21.021629192965044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.4022847209744951, 'e': 0.022847209744950317}",20,8,20.63259056202698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.4022618737647501, 'e': 0.022618737647500817}",20,14,10.69062603565848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.4022392550271026, 'e': 0.022392550271025807}",25,2,31.637357417912842,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.4022168624768316, 'e': 0.022168624768315548}",25,0,42.80903071522485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.40219469385206325, 'e': 0.021946938520632394}",20,6,25.043189243180173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.40217274691354266, 'e': 0.02172746913542607}",20,0,29.565378014564295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.4021510194444072, 'e': 0.021510194444071807}",20,2,31.755876686919546,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.40212950924996316, 'e': 0.021295092499631088}",30,18,22.38450229981294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4021082141574635, 'e': 0.02108214157463478}",25,10,25.841444291011275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.40208713201588886, 'e': 0.02087132015888843}",20,5,28.604168971504322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.40206626069573, 'e': 0.020662606957299545}",25,3,39.32221695789496,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.40204559808877266, 'e': 0.02045598088772655}",20,13,13.022617433710158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4020251421078849, 'e': 0.020251421078849283}",20,14,10.93557589942345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.4020048906868061, 'e': 0.02004890686806079}",20,8,1.9135478838381208,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
391,False,"{'a': 0.40198484177993804, 'e': 0.019848417799380184}",20,0,16.500901836908874,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.40196499336213865, 'e': 0.01964993362138638}",30,20,19.526052366861254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.4019453434285173, 'e': 0.019453434285172516}",25,13,21.224021534338693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.4019258899942321, 'e': 0.01925889994232079}",30,20,16.983363115232304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.40190663109428976, 'e': 0.019066310942897586}",20,0,-24.66141214164046,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
396,False,"{'a': 0.40188756478334686, 'e': 0.01887564783346861}",25,8,27.020490692423987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.40186868913551343, 'e': 0.018686891355133923}",20,13,14.902834245064945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.4018500022441583, 'e': 0.01850002244158258}",20,11,15.367161721203908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.4018315022217167, 'e': 0.018315022217166757}",25,8,32.0310258403979,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.40181318719949954, 'e': 0.018131871994995087}",20,13,12.33474635425843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.40179505532750454, 'e': 0.017950553275045137}",20,10,-22.719826979247323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.4017771047742295, 'e': 0.017771047742294686}",25,10,24.663261302538455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.4017593337264872, 'e': 0.01759333726487174}",20,2,26.866934030220204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.40174174038922233, 'e': 0.017417403892223023}",20,14,12.135233527659928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.4017243229853301, 'e': 0.01724322985330079}",20,8,22.64819166763677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.4017070797554768, 'e': 0.017070797554767782}",25,11,19.97677871550711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.401690008957922, 'e': 0.016900089579220106}",20,14,8.741273139691618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.4016731088683428, 'e': 0.016731088683427903}",20,11,17.47459338915713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.4016563777796594, 'e': 0.016563777796593626}",20,10,17.14048214622781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.40163981400186277, 'e': 0.016398140018627688}",35,17,31.91547201943857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.4016234158618442, 'e': 0.01623415861844141}",30,20,21.057138165102163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.40160718170322574, 'e': 0.016071817032256998}",30,23,13.453710345504302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.40159110988619345, 'e': 0.015911098861934425}",30,16,25.761504374463087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.40157519878733156, 'e': 0.015751987873315082}",25,14,15.899657684228059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.4015594467994582, 'e': 0.015594467994581931}",25,8,34.11469311804899,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.4015438523314636, 'e': 0.015438523314636111}",25,16,20.697356565242096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.401528413808149, 'e': 0.01528413808148975}",30,11,4.917269617281864,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.4015131296700675, 'e': 0.015131296700674854}",25,4,36.14879143069754,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.40149799837336686, 'e': 0.014979983733668104}",20,11,16.35842659252573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.4014830183896332, 'e': 0.014830183896331423}",20,8,23.34987374018381,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.4014681882057368, 'e': 0.014681882057368109}",20,6,23.449098846775794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.4014535063236795, 'e': 0.014535063236794427}",25,0,36.19086111076044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.40143897126044265, 'e': 0.014389712604426484}",30,12,34.131332724261355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.4014245815478382, 'e': 0.014245815478382218}",30,15,27.309922926442365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.40141033573235985, 'e': 0.014103357323598397}",20,8,22.025059358386013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.40139623237503624, 'e': 0.013962323750362412}",35,22,21.315104579638106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.4013822700512859, 'e': 0.013822700512858787}",20,14,11.056172134322921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.40136844735077304, 'e': 0.013684473507730199}",20,4,27.197073805409453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.4013547628772653, 'e': 0.013547628772652897}",30,19,22.35417580504507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.40134121524849264, 'e': 0.013412152484926368}",20,5,26.316466454661125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.40132780309600774, 'e': 0.013278030960077104}",20,13,13.134736924144148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.40131452506504767, 'e': 0.013145250650476333}",30,16,27.08319179285656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.4013013798143972, 'e': 0.01301379814397157}",30,21,15.878070209459857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.40128836601625323, 'e': 0.012883660162531854}",20,15,10.456760496148751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.4012754823560907, 'e': 0.012754823560906535}",25,3,25.071711934530875,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.4012627275325298, 'e': 0.01262727532529747}",25,11,24.05532883160274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.4012501002572045, 'e': 0.012501002572044496}",25,17,15.333434214712744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.4012375992546324, 'e': 0.01237599254632405}",30,18,18.932542507279596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.4012252232620861, 'e': 0.012252232620860809}",35,21,22.898802094081496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.40121297102946524, 'e': 0.012129710294652202}",20,0,14.72385830324316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
441,False,"{'a': 0.4012008413191706, 'e': 0.01200841319170568}",25,6,30.231349411661412,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.4011888329059789, 'e': 0.011888329059788622}",20,14,12.40554005381723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.4011769445769191, 'e': 0.011769445769190737}",25,13,22.383948058643284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4011651751311499, 'e': 0.011651751311498829}",25,15,20.44717120485099,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.4011535233798384, 'e': 0.01153523379838384}",20,3,23.945645864937664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.40114198814604, 'e': 0.011419881460400001}",20,10,20.59037914342465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.4011305682645796, 'e': 0.011305682645796001}",20,15,10.619196929250558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4011192625819338, 'e': 0.011192625819338041}",20,10,14.69754955997184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.4011080699561145, 'e': 0.011080699561144661}",35,14,36.33023702242755,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.40109698925655335, 'e': 0.010969892565533214}",20,10,18.598275585894648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.4010860193639878, 'e': 0.010860193639877882}",20,14,9.81585701926529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.4010751591703479, 'e': 0.010751591703479103}",20,15,9.160468115281901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.4010644075786445, 'e': 0.010644075786444312}",30,16,24.783133954347893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.401053763502858, 'e': 0.01053763502857987}",20,2,30.730587587603672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.4010432258678294, 'e': 0.01043225867829407}",20,12,12.577849527531658,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.4010327936091511, 'e': 0.01032793609151113}",20,5,24.205306332298687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.4010224656730596, 'e': 0.010224656730596018}",30,18,26.329630875747156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.40101224101632904, 'e': 0.010122410163290057}",30,19,14.418255105441396,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.40100211860616575, 'e': 0.010021186061657156}",20,2,30.287660227928946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.40099209742010405, 'e': 0.009920974201040586}",30,10,32.72921777929065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.40098217644590306, 'e': 0.009821764459030179}",20,13,14.26478399439664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.400972354681444, 'e': 0.009723546814439878}",25,17,17.253136133205636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.40096263113462954, 'e': 0.009626311346295479}",30,20,15.707446403679322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.4009530048232833, 'e': 0.009530048232832523}",20,7,27.511565444307152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.40094347477505043, 'e': 0.009434747750504199}",25,14,22.5276533802717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.40093404002729993, 'e': 0.009340400272999157}",25,11,21.718078228522042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.4009246996270269, 'e': 0.009246996270269165}",20,8,24.872344214504857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.4009154526307567, 'e': 0.009154526307566474}",25,11,19.657701113713117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.4009062981044491, 'e': 0.009062981044490808}",25,19,13.344206707893273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.40089723512340464, 'e': 0.0089723512340459}",25,15,16.95563088884439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.40088826277217054, 'e': 0.00888262772170544}",20,10,18.556414718455287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.40087938014444885, 'e': 0.008793801444488386}",30,14,27.01056419674894,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.4008705863430044, 'e': 0.008705863430043502}",20,8,17.89649821289014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.40086188047957433, 'e': 0.008618804795743068}",30,0,38.162578820552476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.4008532616747786, 'e': 0.008532616747785637}",25,4,31.769735162943803,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.4008447290580308, 'e': 0.00844729058030778}",35,18,29.98727724069491,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.4008362817674505, 'e': 0.008362817674504702}",20,0,26.97206124354121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.400827918949776, 'e': 0.008279189497759656}",25,12,22.68845839293561,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.40081963976027823, 'e': 0.008196397602782058}",20,16,6.271893274452596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.40081144336267543, 'e': 0.008114433626754238}",25,20,9.258031365923962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
